,Statement Coverage,Branch Coverage,Mutation score,Software Defect Density
Apache Commons Lang,0.9428,0.8431,0.87,0.05209486475
Apache Commons Logging,0.503,0.3904,0.26,0.1842978253
Apache Commons Collections,0.894,0.7884,0.42,0.06362436177
Apache Commons Math,0.9446,0.8421,0.79,0.1388283842
JFreechart,0.7203,0.468,0.33,0
